family,study_id,namespace,GO_id,term,enrichment,p_raw,study_count,study_n,pop_count,pop_n,p_fdr_bh_family
chemical_by_module,PFBSA|M4,BP,GO:0140546,defense response to symbiont,e,9.347836176239455e-13,79,320,105,742,7.26152661219612e-09
chemical_by_module,PFBSA|M4,BP,GO:0045087,innate immune response,e,9.347836176239455e-13,79,320,105,742,7.26152661219612e-09
chemical_by_module,PFBSA|M4,BP,GO:0098542,defense response to other organism,e,9.347836176239455e-13,79,320,105,742,7.26152661219612e-09
chemical_by_module,PFBSA|M4,BP,GO:0006955,immune response,e,1.4729283061689891e-12,80,320,107,742,1.0158650454360294e-08
chemical_by_module,PFBSA|M4,BP,GO:0002376,immune system process,e,1.4729283061689891e-12,80,320,107,742,1.0158650454360294e-08
chemical_by_module,PFBSA|M4,BP,GO:0043207,response to external biotic stimulus,e,2.942687975145429e-10,85,320,123,742,1.0353713463419024e-06
chemical_by_module,PFBSA|M4,BP,GO:0044419,biological process involved in interspecies interaction between organisms,e,2.942687975145429e-10,85,320,123,742,1.0353713463419024e-06
chemical_by_module,PFBSA|M4,BP,GO:0051707,response to other organism,e,2.942687975145429e-10,85,320,123,742,1.0353713463419024e-06
chemical_by_module,PFBSA|M4,BP,GO:0009607,response to biotic stimulus,e,2.942687975145429e-10,85,320,123,742,1.0353713463419024e-06
chemical_by_module,PFBSA|M4,BP,GO:0009605,response to external stimulus,e,6.581438138363261e-10,85,320,124,742,2.0085021364431126e-06
chemical_by_module,PFBSA|M4,BP,GO:0006952,defense response,e,6.581438138363261e-10,85,320,124,742,2.0085021364431126e-06
chemical_by_module,PFBSA|M4,BP,GO:0006950,response to stress,e,1.9330964712560317e-07,104,320,172,742,0.00028888107359132336
chemical_by_module,PFBSA|M4,BP,GO:0050896,response to stimulus,e,1.129267468028959e-06,111,320,190,742,0.0011286004737934567
chemical_by_module,PFBSA|M4,CC,GO:0000786,nucleosome,e,1.3771390818561092e-10,38,339,42,769,6.034658767951979e-07
chemical_by_module,PFBSA|M4,CC,GO:0032993,protein-DNA complex,e,1.3771390818561092e-10,38,339,42,769,6.034658767951979e-07
chemical_by_module,PFBSA|M4,CC,GO:0005694,chromosome,e,1.4711942997328909e-09,41,339,48,769,3.990883089365894e-06
chemical_by_module,PFBSA|M4,MF,GO:0046982,protein heterodimerization activity,e,1.0508812876404869e-10,37,350,40,781,5.128679235374647e-07
chemical_by_module,PFBSA|M4,MF,GO:0030527,structural constituent of chromatin,e,9.132767288824448e-10,37,350,41,781,2.6453911811742527e-06
chemical_by_module,PFBSA|M4,MF,GO:0046983,protein dimerization activity,e,6.341793131645336e-08,39,350,47,781,0.00011289646920886002
chemical_by_module,PFBSA|M4,MF,GO:0015020,glucuronosyltransferase activity,e,2.929849324735317e-05,22,350,26,781,0.01345149829992319
chemical_by_module,PFBSA|M4,MF,GO:0008194,UDP-glycosyltransferase activity,e,3.053358768878661e-05,26,350,32,781,0.013768231140965549
chemical_by_module,PFBSA|M4,MF,GO:0005198,structural molecule activity,e,0.00013151069123812627,39,350,56,781,0.0415435224064779
