WB_id,module
WBGene00044487,3
WBGene00020506,3
WBGene00021725,3
WBGene00010641,3
WBGene00012923,2
WBGene00022516,0
WBGene00003736,1
WBGene00022369,2
WBGene00022786,2
WBGene00011181,2
WBGene00009808,3
WBGene00022584,3
WBGene00050941,3
WBGene00022546,1
WBGene00020444,3
WBGene00020007,4
WBGene00018514,3
WBGene00004349,3
WBGene00003246,2
WBGene00012674,3
WBGene00007449,2
WBGene00009220,2
WBGene00017269,2
WBGene00007726,1
WBGene00001838,2
WBGene00011879,3
WBGene00022197,4
WBGene00045461,3
WBGene00017198,3
WBGene00020182,1
WBGene00022179,1
WBGene00022868,3
WBGene00021735,2
WBGene00003755,3
WBGene00017775,1
WBGene00003594,2
WBGene00009777,2
WBGene00022195,2
WBGene00004443,2
WBGene00001102,2
WBGene00002295,3
WBGene00009711,3
WBGene00015928,2
WBGene00016022,1
WBGene00001888,3
WBGene00003040,3
WBGene00001973,3
WBGene00304812,2
WBGene00013968,2
WBGene00016599,3
WBGene00004147,3
WBGene00008961,3
WBGene00011205,2
WBGene00020448,3
WBGene00013077,3
WBGene00011717,2
WBGene00011636,2
WBGene00007393,3
WBGene00018283,2
WBGene00009884,2
WBGene00018480,2
WBGene00011215,3
WBGene00021378,2
WBGene00000698,3
WBGene00012712,2
WBGene00020633,2
WBGene00018515,0
WBGene00015285,3
WBGene00003479,2
WBGene00011735,2
WBGene00002224,3
WBGene00008219,2
WBGene00011738,3
WBGene00006875,2
WBGene00001561,3
WBGene00010335,3
WBGene00004927,2
WBGene00001648,2
WBGene00018078,3
WBGene00014113,1
WBGene00012085,3
WBGene00017868,3
WBGene00015711,1
WBGene00015969,3
WBGene00003777,2
WBGene00015333,1
WBGene00004367,2
WBGene00017758,2
WBGene00003841,3
WBGene00010776,2
WBGene00011579,3
WBGene00001121,3
WBGene00011194,2
WBGene00007761,3
WBGene00017015,3
WBGene00007882,3
WBGene00009370,2
WBGene00010702,2
WBGene00009904,3
WBGene00010342,3
WBGene00302991,2
WBGene00021264,3
WBGene00013325,3
WBGene00012178,3
WBGene00001338,2
WBGene00219422,3
WBGene00015937,2
WBGene00019512,3
WBGene00219322,2
WBGene00003475,3
WBGene00219289,3
WBGene00010575,3
WBGene00012020,3
WBGene00012473,3
WBGene00012914,3
WBGene00007026,3
WBGene00015418,3
WBGene00015053,3
WBGene00195177,1
WBGene00019458,1
WBGene00004096,3
WBGene00012359,2
WBGene00044677,3
WBGene00012062,3
WBGene00017292,3
WBGene00013593,1
WBGene00001332,2
WBGene00001668,3
WBGene00000200,2
WBGene00000936,2
WBGene00002271,2
WBGene00011587,4
WBGene00044077,3
WBGene00007042,2
WBGene00016274,1
WBGene00006470,3
WBGene00004829,3
WBGene00008315,4
WBGene00004478,2
WBGene00001399,1
WBGene00007717,3
WBGene00004359,3
WBGene00018937,3
WBGene00017708,2
WBGene00001185,2
WBGene00004328,3
WBGene00010759,2
WBGene00007286,2
WBGene00020373,3
WBGene00021473,3
WBGene00010807,3
WBGene00017161,2
WBGene00006429,2
WBGene00016121,3
WBGene00014008,1
WBGene00012564,3
WBGene00007955,2
WBGene00006499,3
WBGene00017576,3
WBGene00016215,3
WBGene00007150,0
WBGene00022336,2
WBGene00016596,4
WBGene00016744,3
WBGene00012935,2
WBGene00010979,3
WBGene00002999,3
WBGene00019048,3
WBGene00019843,1
WBGene00009790,3
WBGene00007664,3
WBGene00013233,3
WBGene00001550,3
WBGene00017907,3
WBGene00011362,1
WBGene00010408,3
WBGene00001412,2
WBGene00006831,3
WBGene00002987,3
WBGene00014135,1
WBGene00016654,2
WBGene00000421,3
WBGene00044294,2
WBGene00004932,3
WBGene00003038,4
WBGene00003766,3
WBGene00000727,3
WBGene00008794,1
WBGene00004764,0
WBGene00019347,3
WBGene00008598,2
WBGene00013001,2
WBGene00202512,3
WBGene00005026,3
WBGene00219275,2
WBGene00009878,2
WBGene00001475,3
WBGene00001167,3
WBGene00008997,3
WBGene00021355,2
WBGene00000510,4
WBGene00017349,2
WBGene00010282,1
WBGene00017490,2
WBGene00044807,1
WBGene00020012,2
WBGene00000151,3
WBGene00018727,3
WBGene00018316,3
WBGene00005437,3
WBGene00011974,3
WBGene00018208,3
WBGene00000973,3
WBGene00001915,1
WBGene00016293,4
WBGene00021332,2
WBGene00006405,3
WBGene00018279,1
WBGene00008998,2
WBGene00004418,2
WBGene00007389,3
WBGene00018280,1
WBGene00021415,2
WBGene00017290,3
WBGene00000912,3
WBGene00003917,2
WBGene00009333,3
WBGene00009945,3
WBGene00013870,3
WBGene00001740,1
WBGene00015218,3
WBGene00008528,2
WBGene00195166,3
WBGene00010542,2
WBGene00019352,3
WBGene00017042,3
WBGene00006974,2
WBGene00004204,2
WBGene00015141,2
WBGene00020397,2
WBGene00019221,2
WBGene00008577,1
WBGene00007216,3
WBGene00001058,3
WBGene00020710,3
WBGene00010123,1
WBGene00004047,2
WBGene00018364,2
WBGene00021653,3
WBGene00012859,3
WBGene00019821,3
WBGene00008195,3
WBGene00044681,3
WBGene00016836,2
WBGene00001129,3
WBGene00010642,4
WBGene00018785,2
WBGene00010306,2
WBGene00044637,2
WBGene00009183,3
WBGene00001485,2
WBGene00007131,1
WBGene00004439,2
WBGene00004489,2
WBGene00000829,2
WBGene00006062,2
WBGene00009558,3
WBGene00007408,4
WBGene00017041,3
WBGene00022854,2
WBGene00001972,3
WBGene00008379,2
WBGene00009169,1
WBGene00045248,3
WBGene00270321,1
WBGene00000772,2
WBGene00001552,3
WBGene00012719,2
WBGene00011892,2
WBGene00195154,3
WBGene00007153,1
WBGene00001503,2
WBGene00000455,3
WBGene00019771,2
WBGene00017673,3
WBGene00009727,3
WBGene00016006,3
WBGene00021827,2
WBGene00020095,3
WBGene00011418,2
WBGene00009011,2
WBGene00014171,3
WBGene00010745,1
WBGene00019302,3
WBGene00003389,2
WBGene00009353,2
WBGene00008687,2
WBGene00004450,2
WBGene00018031,3
WBGene00014022,3
WBGene00015308,2
WBGene00009556,2
WBGene00004969,2
WBGene00017376,1
WBGene00000520,2
WBGene00021685,2
WBGene00007136,2
WBGene00008912,3
WBGene00000937,2
WBGene00017895,2
WBGene00006704,2
WBGene00001374,3
WBGene00015236,2
WBGene00001516,2
WBGene00010434,3
WBGene00018728,3
WBGene00006735,1
WBGene00022127,1
WBGene00007303,1
WBGene00009885,3
WBGene00003372,0
WBGene00021044,0
WBGene00009041,3
WBGene00016090,3
WBGene00000905,3
WBGene00001767,1
WBGene00017500,2
WBGene00044648,2
WBGene00003826,2
WBGene00012649,0
WBGene00007722,4
WBGene00003698,4
WBGene00019961,1
WBGene00019163,2
WBGene00009994,1
WBGene00011804,2
WBGene00000142,2
WBGene00010726,2
WBGene00007191,3
WBGene00006802,2
WBGene00011263,4
WBGene00017429,3
WBGene00011637,2
WBGene00018405,3
WBGene00022696,3
WBGene00008415,3
WBGene00020026,2
WBGene00004143,2
WBGene00002128,2
WBGene00007022,2
WBGene00003224,1
WBGene00012558,2
WBGene00010354,1
WBGene00010562,2
WBGene00015395,3
WBGene00019763,1
WBGene00009667,4
WBGene00008595,2
WBGene00004497,2
WBGene00018133,0
WBGene00022125,1
WBGene00004748,3
WBGene00001820,2
WBGene00020320,2
WBGene00006947,1
WBGene00012930,3
WBGene00009294,2
WBGene00009101,3
WBGene00013234,3
WBGene00001500,1
WBGene00003713,3
WBGene00006524,2
WBGene00014255,3
WBGene00138711,3
WBGene00019261,3
WBGene00044029,3
WBGene00022376,2
WBGene00045275,2
WBGene00219309,1
WBGene00012029,2
WBGene00010370,2
WBGene00008740,2
WBGene00018879,3
WBGene00010205,2
WBGene00006729,2
WBGene00003186,2
WBGene00013569,3
WBGene00011613,3
WBGene00000214,2
WBGene00008809,1
WBGene00022337,3
WBGene00017866,2
WBGene00012496,2
WBGene00003592,2
WBGene00000513,2
WBGene00010724,3
WBGene00018397,2
WBGene00023491,2
WBGene00000407,2
WBGene00002196,2
WBGene00019122,2
WBGene00013446,1
WBGene00004245,2
WBGene00011339,2
WBGene00007679,2
WBGene00000186,3
WBGene00009320,2
WBGene00016555,1
WBGene00008509,2
WBGene00044297,3
WBGene00002891,1
WBGene00011969,3
WBGene00018684,3
WBGene00015849,3
WBGene00020690,3
WBGene00001867,2
WBGene00022374,2
WBGene00015582,2
WBGene00016797,2
WBGene00001533,3
WBGene00020270,2
WBGene00019394,3
WBGene00012241,2
WBGene00010680,3
WBGene00044553,4
WBGene00012582,3
WBGene00008320,3
WBGene00006773,2
WBGene00206371,1
WBGene00001249,2
WBGene00012597,1
WBGene00014074,4
WBGene00044557,3
WBGene00018092,2
WBGene00008904,3
WBGene00006582,3
WBGene00017066,4
WBGene00022887,2
WBGene00018061,2
WBGene00006452,3
WBGene00016166,2
WBGene00043992,3
WBGene00012128,4
WBGene00021562,2
WBGene00006690,2
WBGene00015377,2
WBGene00007849,3
WBGene00006987,3
WBGene00020893,2
WBGene00011923,3
WBGene00011191,3
WBGene00000085,3
WBGene00021103,2
WBGene00012188,2
WBGene00008606,2
WBGene00044345,2
WBGene00008173,2
WBGene00005670,1
WBGene00016907,3
WBGene00011695,3
WBGene00014226,4
WBGene00016315,3
WBGene00020464,2
WBGene00013201,2
WBGene00006349,2
WBGene00021305,0
WBGene00011376,2
WBGene00015146,2
WBGene00000448,3
WBGene00044423,3
WBGene00007964,3
WBGene00012365,2
WBGene00010082,3
WBGene00013104,3
WBGene00001777,3
WBGene00020236,3
WBGene00018491,2
WBGene00007885,3
WBGene00017543,3
WBGene00019729,2
WBGene00017082,2
WBGene00010403,2
WBGene00004061,2
WBGene00019068,1
WBGene00011399,1
WBGene00022326,3
WBGene00020566,1
WBGene00008802,3
WBGene00022498,3
WBGene00021262,3
WBGene00021160,2
WBGene00013489,3
WBGene00021986,3
WBGene00007404,1
WBGene00008094,1
WBGene00009064,2
WBGene00009881,3
WBGene00017027,1
WBGene00001039,2
WBGene00004106,3
WBGene00007495,3
WBGene00019180,3
WBGene00012631,3
WBGene00009222,3
WBGene00021311,2
WBGene00015176,2
WBGene00006527,3
WBGene00008068,1
WBGene00016337,2
WBGene00000284,3
WBGene00001526,3
WBGene00020321,3
WBGene00020824,2
WBGene00022054,2
WBGene00004002,1
WBGene00009400,1
WBGene00010790,4
WBGene00015161,3
WBGene00012363,0
WBGene00017642,2
WBGene00007548,3
WBGene00018067,1
WBGene00004087,2
WBGene00043067,3
WBGene00001765,3
WBGene00020637,1
WBGene00009242,3
WBGene00019600,2
WBGene00021343,3
WBGene00021755,3
WBGene00015531,3
WBGene00022454,3
WBGene00002040,3
WBGene00013350,2
WBGene00021515,3
WBGene00012121,2
WBGene00022379,2
WBGene00009388,3
WBGene00010737,3
WBGene00005664,3
WBGene00005422,3
WBGene00008804,3
WBGene00006843,3
WBGene00007651,3
WBGene00008142,3
WBGene00000584,3
WBGene00302998,2
WBGene00015105,2
WBGene00004679,2
WBGene00015081,3
WBGene00001699,1
WBGene00008477,1
WBGene00022867,3
WBGene00077643,2
WBGene00023405,2
WBGene00015167,1
WBGene00021272,3
WBGene00017742,2
WBGene00008165,2
WBGene00022499,2
WBGene00017628,3
WBGene00016423,2
WBGene00010770,3
WBGene00020684,3
WBGene00016568,3
WBGene00017983,3
WBGene00004446,2
WBGene00044720,2
WBGene00044389,3
WBGene00013758,3
WBGene00022501,2
WBGene00019478,3
WBGene00019963,2
WBGene00016686,1
WBGene00013962,3
WBGene00021923,2
WBGene00020762,3
WBGene00018465,3
WBGene00003994,2
WBGene00006561,3
WBGene00016314,3
WBGene00015223,1
WBGene00003938,3
WBGene00003961,2
WBGene00009058,2
WBGene00009350,3
WBGene00012734,2
WBGene00195212,3
WBGene00011087,2
WBGene00001432,1
WBGene00013298,3
WBGene00009729,3
WBGene00022073,2
WBGene00007412,2
WBGene00016769,1
WBGene00011250,3
WBGene00021510,3
WBGene00010297,3
WBGene00023520,3
WBGene00018043,3
WBGene00018352,3
WBGene00008831,3
WBGene00016792,3
WBGene00001547,4
WBGene00009172,3
WBGene00019552,1
WBGene00000484,3
WBGene00005163,3
WBGene00020150,2
WBGene00003688,1
WBGene00044666,1
WBGene00219493,1
WBGene00008868,2
WBGene00017778,3
WBGene00000210,2
WBGene00011729,2
WBGene00000960,3
WBGene00021589,3
WBGene00015755,2
WBGene00021183,1
WBGene00016725,2
WBGene00018640,2
WBGene00021564,1
WBGene00009073,1
WBGene00009523,3
WBGene00007482,1
WBGene00011503,2
WBGene00004093,1
WBGene00015839,3
WBGene00016419,3
WBGene00001886,1
WBGene00008691,3
WBGene00015238,2
WBGene00008920,2
WBGene00014076,3
WBGene00010592,3
WBGene00020419,2
WBGene00001135,3
WBGene00015186,3
WBGene00022004,3
WBGene00004975,0
WBGene00016329,3
WBGene00013259,2
WBGene00012901,3
WBGene00003006,2
WBGene00015115,3
WBGene00010089,2
WBGene00009461,2
WBGene00009023,3
WBGene00021914,2
WBGene00020230,2
WBGene00008390,1
WBGene00018576,2
WBGene00011308,2
WBGene00007144,2
WBGene00009457,3
WBGene00000890,0
WBGene00012337,2
WBGene00235315,3
WBGene00001153,1
WBGene00008952,3
WBGene00009495,1
WBGene00019262,3
WBGene00016989,2
WBGene00022145,3
WBGene00019652,3
WBGene00019753,3
WBGene00004452,2
WBGene00021666,3
WBGene00015532,3
WBGene00044296,2
WBGene00010765,3
WBGene00044289,3
WBGene00011221,3
WBGene00015934,3
WBGene00022351,2
WBGene00007388,2
WBGene00000241,3
WBGene00002225,2
WBGene00010597,1
WBGene00014182,2
WBGene00012462,3
WBGene00015823,1
WBGene00008729,2
WBGene00003996,2
WBGene00021548,0
WBGene00016592,2
WBGene00017010,3
WBGene00015426,1
WBGene00015842,3
WBGene00003526,3
WBGene00009943,1
WBGene00020485,3
WBGene00001918,1
WBGene00022850,2
WBGene00020977,2
WBGene00021641,3
WBGene00016927,3
WBGene00010806,3
WBGene00020380,3
WBGene00001651,2
WBGene00009025,3
WBGene00000678,4
WBGene00010521,2
WBGene00001038,2
WBGene00009107,3
WBGene00004886,1
WBGene00018714,2
WBGene00008262,2
WBGene00014159,4
WBGene00018857,2
WBGene00013180,3
WBGene00018710,2
WBGene00021502,2
WBGene00006714,2
WBGene00006641,3
WBGene00013967,2
WBGene00012193,4
WBGene00000523,2
WBGene00020094,2
WBGene00003976,3
WBGene00004040,3
WBGene00194674,3
WBGene00010399,3
WBGene00008442,2
WBGene00020358,1
WBGene00022670,2
WBGene00001509,3
WBGene00003570,3
WBGene00003370,3
WBGene00022530,3
WBGene00010552,3
WBGene00022283,1
WBGene00015700,3
WBGene00002064,2
WBGene00010238,1
WBGene00010659,1
WBGene00016152,2
WBGene00020801,3
WBGene00004314,2
WBGene00017770,3
WBGene00005020,2
WBGene00020760,1
WBGene00003407,2
WBGene00011532,1
WBGene00007689,3
WBGene00009930,3
WBGene00015171,2
WBGene00011757,1
WBGene00007672,3
WBGene00010525,2
WBGene00022791,2
WBGene00016544,2
WBGene00021980,3
WBGene00008797,1
WBGene00012821,3
WBGene00009259,1
WBGene00017842,2
WBGene00020491,2
WBGene00009452,3
WBGene00008140,2
WBGene00015163,3
WBGene00008319,3
WBGene00014165,2
WBGene00000880,2
WBGene00012478,2
WBGene00015028,3
WBGene00007423,3
WBGene00009678,1
WBGene00018611,3
WBGene00008418,2
WBGene00010585,3
WBGene00013713,3
WBGene00021795,3
WBGene00044072,2
WBGene00044342,3
WBGene00009451,2
WBGene00003849,3
WBGene00013608,3
WBGene00015527,3
WBGene00000454,3
WBGene00010096,3
WBGene00009192,3
WBGene00020064,2
WBGene00004223,2
WBGene00007445,3
WBGene00006478,1
WBGene00019959,2
WBGene00044483,2
WBGene00011143,2
WBGene00018311,3
WBGene00011333,2
WBGene00019471,3
WBGene00086560,1
WBGene00010631,2
WBGene00044440,1
WBGene00003993,2
WBGene00021419,2
WBGene00021985,2
WBGene00004341,2
WBGene00006404,3
WBGene00019508,0
WBGene00019069,3
WBGene00020365,1
WBGene00016397,3
WBGene00021163,3
WBGene00022564,0
WBGene00007261,2
WBGene00003878,3
WBGene00017703,1
WBGene00303011,3
WBGene00013456,3
WBGene00009587,3
WBGene00007431,1
WBGene00009060,3
WBGene00022413,1
WBGene00017854,3
WBGene00014141,2
WBGene00009977,2
WBGene00007242,2
WBGene00012408,2
WBGene00004753,2
WBGene00019391,3
WBGene00011451,1
WBGene00007774,2
WBGene00019328,2
WBGene00012852,3
WBGene00008432,3
WBGene00021349,3
WBGene00018966,3
WBGene00020403,2
WBGene00022534,2
WBGene00012756,2
WBGene00019630,2
WBGene00003651,3
WBGene00015671,3
WBGene00017565,3
WBGene00019549,3
WBGene00012073,2
WBGene00018398,2
WBGene00010140,2
WBGene00014109,3
WBGene00008964,2
WBGene00011273,2
WBGene00011136,3
WBGene00015424,1
WBGene00019769,2
WBGene00050937,2
WBGene00012715,2
WBGene00007135,2
WBGene00013576,3
WBGene00001942,1
WBGene00004033,3
WBGene00003825,2
WBGene00013541,1
WBGene00001684,1
WBGene00013353,3
WBGene00012730,2
WBGene00019129,3
WBGene00011495,3
WBGene00018912,1
WBGene00013878,3
WBGene00020225,4
WBGene00012394,3
WBGene00008117,3
WBGene00008065,3
WBGene00077761,3
WBGene00015567,3
WBGene00020281,2
WBGene00011047,2
WBGene00019080,1
WBGene00022043,2
WBGene00008767,2
WBGene00044304,3
WBGene00009188,2
WBGene00016574,3
WBGene00009686,1
WBGene00008212,2
WBGene00008302,1
WBGene00013352,2
WBGene00001584,2
WBGene00000991,1
WBGene00011595,3
WBGene00012698,2
WBGene00013980,1
WBGene00019677,1
WBGene00021687,2
WBGene00015135,2
WBGene00015561,3
WBGene00011678,3
WBGene00005021,2
WBGene00022456,3
WBGene00017011,2
WBGene00017568,1
WBGene00016381,2
WBGene00011330,1
WBGene00013762,3
WBGene00013243,3
WBGene00022838,3
WBGene00019754,2
WBGene00000500,3
WBGene00002211,3
WBGene00000122,2
WBGene00008316,2
WBGene00022661,1
WBGene00011581,3
WBGene00022138,0
WBGene00010416,2
WBGene00008956,3
WBGene00022677,3
WBGene00004403,2
WBGene00011930,2
WBGene00017120,3
WBGene00008034,3
WBGene00012768,2
WBGene00022427,3
WBGene00006658,1
WBGene00021319,2
WBGene00010331,3
WBGene00018918,1
WBGene00002068,2
WBGene00016260,3
WBGene00018070,2
WBGene00013284,1
WBGene00009876,1
WBGene00010626,2
WBGene00007234,2
WBGene00007868,3
WBGene00045357,1
WBGene00014101,3
WBGene00002251,2
WBGene00001895,1
WBGene00010454,3
WBGene00022562,3
WBGene00007635,3
WBGene00020149,3
WBGene00022812,3
WBGene00008255,3
WBGene00022248,3
WBGene00044651,2
WBGene00020361,3
WBGene00009258,3
WBGene00010074,3
WBGene00009450,1
WBGene00010907,3
WBGene00018103,3
WBGene00010296,1
WBGene00004225,1
WBGene00022410,3
WBGene00019847,3
WBGene00195084,2
WBGene00010340,2
WBGene00000647,2
WBGene00010667,3
WBGene00016418,2
WBGene00006657,3
WBGene00019360,2
WBGene00045382,3
WBGene00019496,1
WBGene00001680,3
WBGene00000292,2
WBGene00013822,3
WBGene00004470,2
WBGene00044774,3
WBGene00020101,2
WBGene00235287,3
WBGene00016564,2
WBGene00017976,2
WBGene00015074,3
WBGene00011916,2
WBGene00020509,1
WBGene00018544,2
WBGene00007711,3
WBGene00014215,1
WBGene00020823,2
WBGene00002991,2
WBGene00018355,4
WBGene00009931,3
WBGene00004152,1
WBGene00045050,2
WBGene00021204,3
WBGene00008587,3
WBGene00004498,2
WBGene00016503,3
WBGene00010357,3
WBGene00021511,3
WBGene00000458,3
WBGene00011584,3
WBGene00014052,1
WBGene00020082,1
WBGene00018741,2
WBGene00019484,3
WBGene00044313,3
WBGene00010310,3
WBGene00010971,3
WBGene00044459,3
WBGene00000976,2
WBGene00020023,3
WBGene00002974,1
WBGene00001070,2
WBGene00019346,2
WBGene00008369,2
WBGene00008318,2
WBGene00016069,2
WBGene00255605,3
WBGene00015975,2
WBGene00003401,3
WBGene00009677,3
WBGene00016990,2
WBGene00002008,1
WBGene00045215,3
WBGene00013506,2
WBGene00011964,3
WBGene00021205,3
WBGene00022453,2
WBGene00007710,2
WBGene00003970,3
WBGene00022720,3
WBGene00022013,0
WBGene00011367,2
WBGene00006393,0
WBGene00003043,3
WBGene00015963,3
WBGene00021395,3
WBGene00010741,3
WBGene00011368,2
WBGene00001898,2
WBGene00015914,3
WBGene00014300,3
WBGene00019009,3
WBGene00006619,3
WBGene00017073,2
WBGene00006679,2
WBGene00017017,3
WBGene00022527,3
WBGene00012994,2
WBGene00020019,3
WBGene00008002,3
WBGene00194849,3
WBGene00020447,3
WBGene00044435,1
WBGene00012899,3
WBGene00012948,3
WBGene00011090,1
WBGene00000970,1
WBGene00017367,3
WBGene00016942,2
WBGene00022623,3
WBGene00206485,3
WBGene00011069,3
WBGene00007941,2
WBGene00001596,2
WBGene00017092,2
WBGene00010879,2
WBGene00011896,3
WBGene00010698,2
WBGene00001112,2
WBGene00206529,3
WBGene00021362,2
WBGene00012107,1
WBGene00023519,3
WBGene00016432,3
WBGene00043057,2
WBGene00004492,2
WBGene00005063,1
WBGene00011207,1
WBGene00018586,3
WBGene00001702,1
WBGene00021193,1
WBGene00015747,3
WBGene00013011,2
WBGene00001817,2
WBGene00009346,2
WBGene00304203,3
WBGene00013358,1
WBGene00012529,2
WBGene00015122,1
WBGene00019503,2
WBGene00018337,2
WBGene00007267,1
WBGene00019603,3
WBGene00011545,3
WBGene00013490,3
WBGene00016551,2
WBGene00021835,1
WBGene00008300,1
WBGene00022329,1
WBGene00185102,2
WBGene00002982,3
WBGene00012943,2
WBGene00004855,2
WBGene00045305,2
WBGene00000952,2
WBGene00004049,1
WBGene00009810,3
WBGene00012201,2
WBGene00016619,3
WBGene00001811,3
WBGene00020096,4
WBGene00009799,3
WBGene00013718,3
WBGene00004453,2
WBGene00010202,3
WBGene00010481,2
WBGene00001995,2
WBGene00009560,3
WBGene00015484,3
WBGene00012245,3
WBGene00018706,4
WBGene00013828,3
WBGene00003916,3
WBGene00011226,2
WBGene00013518,3
WBGene00022577,0
WBGene00004310,3
WBGene00020259,2
WBGene00009919,2
WBGene00016811,1
WBGene00012566,3
WBGene00007390,2
WBGene00022883,2
WBGene00006811,3
WBGene00269432,3
WBGene00007469,4
WBGene00016979,2
WBGene00003480,3
WBGene00021028,1
WBGene00021188,3
WBGene00007873,2
WBGene00011423,3
WBGene00013443,2
WBGene00020311,1
WBGene00018991,3
WBGene00020500,2
WBGene00020761,3
WBGene00003010,2
WBGene00008747,3
WBGene00018219,3
WBGene00010288,2
WBGene00008078,2
WBGene00011305,3
WBGene00017929,2
WBGene00009306,2
WBGene00011973,2
WBGene00007434,2
WBGene00010947,1
WBGene00012647,2
WBGene00008569,3
WBGene00014152,3
WBGene00005362,3
WBGene00044150,3
WBGene00021367,2
WBGene00010882,3
WBGene00019511,3
WBGene00004337,2
WBGene00022448,2
WBGene00000783,1
WBGene00007933,3
WBGene00002994,2
WBGene00007741,3
WBGene00008081,2
WBGene00010311,3
WBGene00010191,3
WBGene00022391,3
WBGene00000418,1
WBGene00044431,2
WBGene00021377,2
WBGene00007470,4
WBGene00014203,2
WBGene00002151,3
WBGene00017507,3
WBGene00015537,3
WBGene00011988,3
WBGene00017103,1
WBGene00269387,3
WBGene00006792,2
WBGene00016266,3
WBGene00007921,2
WBGene00011959,3
WBGene00013552,2
WBGene00013122,2
WBGene00016772,3
WBGene00013379,2
WBGene00007674,1
WBGene00001692,1
WBGene00015569,3
WBGene00012788,1
WBGene00013211,2
WBGene00009161,2
WBGene00010822,1
WBGene00022027,3
WBGene00001757,3
WBGene00044212,1
WBGene00003030,3
WBGene00015903,3
WBGene00000701,3
WBGene00011223,1
WBGene00000815,2
WBGene00022412,3
WBGene00007988,2
WBGene00001920,3
WBGene00007820,3
WBGene00008989,3
WBGene00000283,1
WBGene00008051,3
WBGene00045058,3
WBGene00018700,3
WBGene00020846,3
WBGene00004860,1
WBGene00008127,3
WBGene00017087,2
WBGene00018314,3
WBGene00017124,3
WBGene00020245,2
WBGene00007978,1
WBGene00013093,4
WBGene00011589,2
WBGene00007299,3
WBGene00008861,3
WBGene00001082,2
WBGene00013266,1
WBGene00021104,2
WBGene00020125,2
WBGene00017826,3
WBGene00013591,2
WBGene00015858,3
WBGene00016467,3
WBGene00007053,3
WBGene00015277,1
WBGene00044701,3
WBGene00001835,3
WBGene00012765,2
WBGene00012293,1
WBGene00000038,2
WBGene00000915,2
WBGene00015327,1
WBGene00019116,3
WBGene00017513,3
WBGene00043060,3
WBGene00015559,3
WBGene00004729,2
WBGene00012806,2
WBGene00002855,1
WBGene00019564,3
WBGene00021403,1
WBGene00011723,3
WBGene00006396,0
WBGene00006910,2
WBGene00016360,1
WBGene00015897,3
WBGene00001546,3
WBGene00016546,3
WBGene00017908,3
WBGene00017284,2
WBGene00019240,1
WBGene00003386,3
WBGene00013167,2
WBGene00013387,2
WBGene00013555,3
WBGene00020104,2
WBGene00006677,3
WBGene00021123,3
WBGene00003413,1
WBGene00011019,3
WBGene00004207,2
WBGene00000162,2
WBGene00012276,2
WBGene00006949,4
WBGene00009027,2
WBGene00010678,2
WBGene00011956,3
WBGene00020086,3
WBGene00020652,3
WBGene00009480,1
WBGene00012528,3
WBGene00044353,3
WBGene00004758,3
WBGene00020678,3
WBGene00020275,2
WBGene00012791,3
WBGene00011075,3
WBGene00016801,3
WBGene00008180,1
WBGene00021602,1
WBGene00011382,3
WBGene00019972,2
WBGene00006443,2
WBGene00021190,2
WBGene00000395,0
WBGene00016674,2
WBGene00010321,3
WBGene00012308,1
WBGene00017909,2
WBGene00010150,3
WBGene00001891,3
WBGene00002220,2
WBGene00003898,2
WBGene00011410,2
WBGene00019649,3
WBGene00000071,2
WBGene00018804,3
WBGene00013040,3
WBGene00004773,3
WBGene00006352,3
WBGene00000425,3
WBGene00010813,3
WBGene00010248,3
WBGene00019143,3
WBGene00009903,3
WBGene00044421,3
WBGene00019285,3
WBGene00000004,3
WBGene00011487,2
WBGene00019396,2
WBGene00019444,3
WBGene00001116,1
WBGene00009676,3
WBGene00022845,2
WBGene00004404,2
WBGene00012272,3
WBGene00006374,3
WBGene00016750,2
WBGene00004831,2
WBGene00019550,1
WBGene00015574,3
WBGene00004184,3
WBGene00004062,2
WBGene00015922,2
WBGene00002132,3
WBGene00019460,2
WBGene00004912,3
WBGene00019849,2
WBGene00003613,3
WBGene00271606,3
WBGene00044570,3
WBGene00021269,2
WBGene00044989,2
WBGene00011960,3
WBGene00044898,1
WBGene00011807,2
WBGene00006279,3
WBGene00008152,1
WBGene00009601,3
WBGene00001236,2
WBGene00003218,2
WBGene00206374,3
WBGene00001253,2
WBGene00000934,3
WBGene00006999,1
WBGene00002174,3
WBGene00019200,3
WBGene00008220,3
WBGene00002004,3
WBGene00020580,1
WBGene00206538,3
WBGene00016626,2
WBGene00021998,3
WBGene00009156,3
WBGene00005653,3
WBGene00011396,3
WBGene00008130,3
WBGene00009915,2
WBGene00000491,3
WBGene00013440,3
WBGene00006809,3
WBGene00008008,3
WBGene00011067,2
WBGene00009219,2
WBGene00006951,2
WBGene00004905,2
WBGene00003578,2
WBGene00044780,3
WBGene00269433,2
WBGene00003627,1
WBGene00009331,3
WBGene00004397,2
WBGene00271788,3
WBGene00000075,2
WBGene00020954,3
WBGene00001745,2
WBGene00001510,3
WBGene00044663,1
WBGene00013727,2
WBGene00001147,2
WBGene00008073,3
WBGene00001490,1
WBGene00019060,1
WBGene00010649,1
WBGene00021539,2
WBGene00022003,3
WBGene00014118,3
WBGene00017964,3
WBGene00007024,3
WBGene00021161,3
WBGene00003225,2
WBGene00014151,3
WBGene00010275,1
WBGene00013903,3
WBGene00013094,2
